id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
3503,1685,汇添富沪港深新价值股票,80053708,汇添富沪港深新价值股票,汇添富沪港深新价值股票型证券投资基金,htfjjglgfyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0363,0.0,1.408,1.408,2020-11-11,0,1.0,-0.0363,-0.0243,-0.0021,0.3233,0.2788,0.2096,0.0476,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '杨威风', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30577850'}]",2020-11-12 15:21:09,2018-12-11 10:40:00,0.408,3,0,1,0,47,0,1000,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3504,1725,汇添富高端制造股票,80053708,汇添富高端制造股票,汇添富中国高端制造股票型证券投资基金,htfjjglgfyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0146,0.0,2.226,2.226,2020-11-11,0,1.0,-0.0146,0.0118,0.0287,0.5226,0.5278,0.4597,0.655,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-03-05 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵鹏飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273612'}]",2020-11-12 15:21:10,2018-12-11 10:40:01,1.226,1,0,1,0,47,0,1000,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3505,2158,汇添富安鑫智选混合C,80053708,汇添富安鑫智选混合C,汇添富安鑫智选灵活配置混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0121,0.0,1.389,1.389,2020-11-11,0,1.0,-0.0121,0.0183,0.0143,0.3409,0.3069,0.2175,0.6444,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,8753310.0,,"[{'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:21:11,2018-12-11 10:40:02,0.8157,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3506,4774,添富添福吉祥混合,80053708,添富添福吉祥混合,汇添富添福吉祥混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0027,0.0,1.2408,1.2408,2020-11-11,0,1.0,-0.0027,0.0169,0.0178,0.0971,0.086,0.0638,0.1708,0.008,0.001,0.01,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '吴江宏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30341967'}, {'name': '赵鹏程', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30272636'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:14:08,2018-12-12 09:46:07,0.2408,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3507,4877,汇添富全球医疗混合（QDII)人民币,80053708,汇添富全球医疗混合（QDII)人民币,汇添富全球医疗保健混合型证券投资基金,htfjjglgfyxgs,高风险,A,5,x1001,x2006,x3002,,0,0.0,0.0,0.0,-0.0281,0.0,1.7423,1.7423,2020-11-10,0,1.0,-0.0281,-0.029,-0.0407,0.3911,0.3872,0.1582,0.6703,0.015,0.0015,0.016,0.0016,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-04-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘江', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30334320'}]",2020-11-12 15:14:09,2018-12-12 09:46:07,0.7423,5,0,1,1,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",QDII型,/(11-10),1000.0
3508,4946,汇添富盈润混合A,80053708,汇添富盈润混合A,汇添富盈润混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0044,0.0,1.3489,1.3489,2020-11-11,0,1.0,-0.0044,0.0154,0.0154,0.1389,0.1189,0.0765,0.2705,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '吴江宏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30341967'}, {'name': '赵鹏程', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30272636'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:14:10,2018-12-12 09:46:07,0.3489,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3509,2418,汇添富优选回报混合C,80053708,汇添富优选回报混合C,汇添富优选回报灵活配置混合型证券投资基金,htfjjglgfyxgs,中等风险,A,U,x1001,x2001,x3004,,0,0.0,0.0,0.0,-0.0186,0.0,1.74,1.74,2020-11-11,0,1.0,-0.0186,0.0382,0.0169,0.5183,0.4622,0.3842,0.4846,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,69587300.0,,"[{'name': '赖中立', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30195060'}]",2020-11-12 15:22:26,2018-12-12 09:46:38,0.7365,1,0,1,0,47,0,1000,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3510,2959,汇添富盈稳混合,80053708,汇添富盈稳混合,汇添富盈泰灵活配置混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0264,0.0,1.805,1.805,2020-11-11,0,1.0,-0.0264,0.0525,0.0537,0.5427,0.5143,0.4348,0.6964,0.01,0.001,0.012,0.0012,0.0,0.02,0.002,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}]",2020-11-12 15:22:27,2018-12-12 09:46:39,0.805,1,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3511,4270,汇添富民丰回报混合A,80053708,汇添富民丰回报混合A,汇添富民丰回报混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.008,0.0,1.3178,1.3178,2020-11-11,0,1.0,-0.008,0.0266,0.0583,0.1367,0.1332,0.113,0.2944,0.01,0.001,0.012,0.0012,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵鹏飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273612'}, {'name': '叶盛', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30658262'}, {'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}]",2020-11-12 15:22:28,2018-12-12 09:46:39,0.3178,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3512,4271,汇添富民丰回报混合C,80053708,汇添富民丰回报混合C,汇添富民丰回报混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.008,0.0,1.3139,1.3139,2020-11-11,0,1.0,-0.008,0.0262,0.0571,0.1322,0.1293,0.1107,0.291,0.0,0.0,0.0,0.0,0.0,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-12 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '赵鹏飞', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273612'}, {'name': '叶盛', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30658262'}, {'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}]",2020-11-12 15:22:29,2018-12-12 09:46:40,0.3139,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3513,4687,汇添富熙和混合A,80053708,汇添富熙和混合A,汇添富熙和精选混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.009,0.0,1.3022,1.3022,2020-11-11,0,1.0,-0.009,0.0262,0.0428,0.221,0.2045,0.1582,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:22:30,2018-12-12 09:46:40,0.3429,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3514,4688,汇添富熙和混合C,80053708,汇添富熙和混合C,汇添富熙和精选混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0089,0.0,1.2983,1.2983,2020-11-11,0,1.0,-0.0089,0.0261,0.0425,0.2195,0.2034,0.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李云鑫', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139580'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:22:31,2018-12-12 09:46:40,0.3389,1,0,1,0,47,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
3515,5504,汇添富沪港深大盘价值混合,80053708,汇添富沪港深大盘价值混合,汇添富沪港深大盘价值混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0205,0.0,1.2129,1.2129,2020-11-11,0,1.0,-0.0205,-0.0104,0.0132,0.2775,0.193,0.2426,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-06-09 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陈健玮', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30280339'}]",2020-11-12 15:14:11,2018-12-14 10:20:45,0.2129,3,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3516,5530,汇添富价值多因子股票,80053708,汇添富价值多因子股票,汇添富价值多因子量化策略股票型证券投资基金,htfjjglgfyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0072,0.0,1.6334,1.6334,2020-11-11,0,1.0,-0.0072,0.0371,0.0747,0.4662,0.4037,0.3609,0.0,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '吴振翔', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057296'}, {'name': '许一尊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30367802'}]",2020-11-12 15:15:31,2018-12-14 10:20:45,0.6334,1,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3517,501036,汇添富中证500指数,80053708,汇添富中证500指数,汇添富中证500指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0108,0.0,1.0776,1.0776,2020-11-11,0,0.01,-0.0108,-0.0036,-0.019,0.3634,0.2629,0.2101,0.0716,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-07-03 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '吴振翔', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057296'}]",2020-11-12 15:15:32,2018-12-14 10:20:45,0.0776,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3518,4947,汇添富盈润混合C,80053708,汇添富盈润混合C,汇添富盈润混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,-0.0044,0.0,1.326,1.326,2020-11-11,0,1.0,-0.0044,0.0151,0.0143,0.1344,0.115,0.0743,0.2511,0.0,0.0,0.0,0.0,0.0,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-14 00:00:00,2020-11-13 00:00:00,2020-11-13,90878500.0,,"[{'name': '吴江宏', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30341967'}, {'name': '赵鹏程', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30272636'}, {'name': '胡奕', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30620575'}]",2020-11-12 15:22:32,2018-12-14 10:21:21,0.326,1,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3519,5228,汇添富港股通专注成长,80053708,汇添富港股通专注成长,汇添富港股通专注成长混合型证券投资基金,htfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0385,0.0,0.9752,0.9752,2020-11-11,0,1.0,-0.0385,-0.0376,-0.0083,0.293,0.2538,0.1922,-0.0248,0.012,0.0012,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '杨威风', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30577850'}]",2020-11-12 15:22:33,2018-12-14 10:21:21,-0.0248,3,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3520,5351,汇添富行业整合混合,80053708,汇添富行业整合混合,汇添富行业整合主题混合型证券投资基金,htfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0344,0.0,1.7334,1.7334,2020-11-11,0,1.0,-0.0344,0.0084,0.0368,0.5796,0.5416,0.408,0.0,0.012,0.0012,0.015,0.0015,0.0,0.0075,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-09-17 00:00:00,2020-11-13 00:00:00,2020-11-13,84297300.0,,"[{'name': '赵鹏程', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30272636'}]",2020-11-12 15:22:34,2018-12-14 10:21:22,0.7334,3,0,1,0,47,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
3521,501043,汇添富沪深300指数A,80053708,汇添富沪深300指数A,汇添富沪深300指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0083,0.0,1.4511,1.4511,2020-11-11,0,0.01,-0.0083,0.0489,0.0725,0.352,0.2879,0.3164,0.3775,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-07-18 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '董瑾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30529631'}]",2020-11-12 15:15:33,2018-12-17 10:17:38,0.4511,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3522,501037,汇添富中证500C,80053708,汇添富中证500C,汇添富中证500指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0108,0.0,1.07,1.07,2020-11-11,0,0.01,-0.0108,-0.0038,-0.0196,0.3599,0.2602,0.2085,0.0641,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-12 00:00:00,2020-11-12,99999999.9999,,"[{'name': '吴振翔', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30057296'}]",2020-11-12 14:56:46,2018-12-17 10:18:06,0.07,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3523,501305,汇添富中证港股通(LOF)A,80053708,汇添富中证港股通(LOF)A,汇添富中证港股通高股息投资指数发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,G,x1001,x2002,x3008,,0,0.0,0.0,0.0,0.025,0.0,0.8738,0.8738,2020-11-11,0,0.01,0.025,0.057,-0.0026,-0.0444,-0.1145,0.0299,0.0,0.008,0.001,0.01,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-12 00:00:00,2020-11-12,76202300.0,,"[{'name': '赖中立', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30195060'}]",2020-11-12 14:56:47,2018-12-17 10:18:06,-0.1262,3,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3524,501306,汇添富中证港股通(LOF)C,80053708,汇添富中证港股通(LOF)C,汇添富中证港股通高股息投资指数发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,G,x1001,x2002,x3008,,0,0.0,0.0,0.0,0.0249,0.0,0.864,0.864,2020-11-11,0,0.01,0.0249,0.0566,-0.0037,-0.0482,-0.1176,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-12 00:00:00,2020-11-12,29422800.0,,"[{'name': '赖中立', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30195060'}]",2020-11-12 14:56:48,2018-12-17 10:18:06,-0.136,3,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3525,501045,汇添富沪深300指数C,80053708,汇添富沪深300指数C,汇添富沪深300指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0083,0.0,1.4445,1.4445,2020-11-11,0,0.01,-0.0083,0.0487,0.0719,0.3486,0.2851,0.3149,0.3711,0.0,0.0,0.0,0.0,0.0,0.001,0.001,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,76918700.0,,"[{'name': '董瑾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30529631'}]",2020-11-12 15:02:08,2018-12-17 10:18:07,0.4445,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3526,501047,汇添富中证全指证券公司指数A,80053708,汇添富中证全指证券公司指数A,汇添富中证全指证券公司指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0193,0.0,1.2305,1.2305,2020-11-11,0,0.01,-0.0193,-0.0302,-0.026,0.328,0.1683,0.2566,0.0,0.006,0.001,0.008,0.001,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-25 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '董瑾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30529631'}]",2020-11-12 15:02:09,2018-12-17 10:18:07,0.2305,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3527,501048,汇添富中证全指证券公司指数C,80053708,汇添富中证全指证券公司指数C,汇添富中证全指证券公司指数型发起式证券投资基金(LOF),htfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0194,0.0,1.2353,1.2353,2020-11-11,0,0.01,-0.0194,-0.0305,-0.0266,0.3247,0.1658,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-02-25 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '董瑾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30529631'}]",2020-11-12 15:02:10,2018-12-17 10:18:07,0.2353,1,0,1,0,99,0,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),0.01
3528,2575,招商丰睿混合A,80036782,招商丰睿混合A,招商丰睿灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0009,0.0,1.141,1.141,2018-04-11,4,100.0,-0.0009,-0.0044,0.0088,0.1286,0.0261,0.0516,0.0,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,3066.75,,,2020-11-12 15:22:35,2018-12-24 10:17:20,0.141,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(04-11),0.01
3529,2822,招商丰乐混合C,80036782,招商丰乐混合C,招商丰乐灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0008,0.0,1.299,1.299,2018-04-11,4,100.0,-0.0008,-0.0015,0.087,0.3016,0.1885,0.2419,0.0,0.0,0.0,0.015,0.0015,0.0,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,61832.3,,,2020-11-12 15:24:26,2018-12-24 10:17:21,0.299,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(04-11),0.01
3530,2823,招商盛达混合A,80036782,招商盛达混合A,招商盛达灵活配置混合型证券投资基金,zsjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0311,0.0,1.684,1.684,2020-11-11,0,1.0,-0.0311,0.0006,-0.0644,0.4247,0.3603,0.2098,0.3906,0.0,0.0,0.015,0.0015,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,2020-11-12,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,13175900.0,,"[{'name': '张林', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30342826'}]",2020-11-12 15:24:27,2018-12-24 10:17:21,0.684,2,0,1,0,17,0,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),0.01
